City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
277,marsabit,2.3284,37.9899,21.22,68,28,2.94,KE,1702497246
278,fale old settlement,-9.3852,-171.2468,26.19,91,100,7.51,TK,1702497246
279,tralee,52.2704,-9.7026,8.22,90,100,3.38,IE,1702497246
280,tereze,43.9361,42.4434,-0.67,98,100,1.08,RU,1702497246
281,zheleznogorsk-ilimskiy,56.5768,104.1217,-34.24,99,60,2.24,RU,1702497246
282,san luis de la loma,17.2706,-100.8939,29.86,55,100,2.44,MX,1702497246
283,necochea,-38.5473,-58.7368,19.67,39,0,6.12,AR,1702497247
284,ta`u,-14.2336,-169.5144,26.22,88,100,6.53,AS,1702497247
285,sinabang,2.4803,96.3801,26.1,85,91,2.59,ID,1702497247
286,chernyshevskiy,63.0128,112.4714,-28.83,96,97,4.22,RU,1702497247
287,rongelap,11.1635,166.8941,27.27,83,80,10.1,MH,1702497247
288,nadym,65.5333,72.5167,-20.39,93,100,3.26,RU,1702497247
289,gandajika,-6.75,23.95,19.14,97,100,1.23,CD,1702497247
290,ulanhot,46.0833,122.0833,-19.56,95,62,1.12,CN,1702497247
291,sechura,-5.5569,-80.8222,27.76,56,25,6.95,PE,1702497247
292,yei,4.095,30.6779,22.56,37,91,0.76,SS,1702497248
293,mata-utu,-13.2816,-176.1745,27.8,70,81,3.57,WF,1702497248
294,vorkuta,67.5,64.0,-15.75,96,100,4.17,RU,1702497248
295,mahibadhoo,3.7833,72.9667,27.84,80,100,7.44,MV,1702497248
296,igrim,63.1906,64.4162,-13.15,79,97,3.98,RU,1702497248
297,lorengau,-2.0226,147.2712,27.34,82,100,4.04,PG,1702497248
298,new norfolk,-42.7826,147.0587,15.72,94,63,1.51,AU,1702497248
299,codrington,-38.2667,141.9667,15.47,81,52,6.4,AU,1702497248
300,sarakhs,36.5449,61.1577,4.62,46,100,0.29,IR,1702497249
301,colares,38.7992,-9.4469,14.03,81,1,8.05,PT,1702497249
302,thisted,56.9552,8.6949,-1.0,71,100,6.51,DK,1702497249
303,suva,-18.1416,178.4415,22.71,88,20,1.54,FJ,1702497249
304,morigaon,26.3796,92.3415,16.14,87,0,0.8,IN,1702497249
305,yorkton,51.2167,-102.4677,3.91,60,0,6.69,CA,1702497249
306,khanty-mansiysk,61.0042,69.0019,-12.94,66,20,5.0,RU,1702497249
307,suntar,62.1444,117.6319,-23.84,93,100,5.76,RU,1702497249
308,qurayyat,31.3318,37.3428,12.1,82,40,2.06,SA,1702497249
309,bulnes,-36.7423,-72.2985,27.42,9,0,4.28,CL,1702497249
310,banda aceh,5.5577,95.3222,25.6,84,99,3.72,ID,1702497250
311,katsuren-haebaru,26.3369,127.8719,20.01,88,0,2.06,JP,1702497250
312,ghanzi,-21.5667,21.7833,24.84,56,100,7.25,BW,1702497250
313,sur,22.5667,59.5289,22.48,56,64,3.55,OM,1702497250
314,bratsk,56.1325,101.6142,-33.73,94,93,1.83,RU,1702497250
315,ortigueira,-24.2083,-50.9494,27.72,55,4,1.56,BR,1702497250
316,hola,51.5377,23.1902,1.57,100,100,3.13,PL,1702497250
317,villa gesell,-37.2639,-56.973,18.92,70,0,7.21,AR,1702497250
318,nar'yan-mar,67.6713,53.087,-13.85,95,100,4.36,RU,1702497250
319,whakatane,-37.9585,176.9854,19.38,70,4,4.02,NZ,1702497251
320,labasa,-16.4167,179.3833,24.3,86,100,2.21,FJ,1702497251
321,mitsamiouli,-11.3847,43.2844,27.81,77,13,3.2,KM,1702497251
322,itoman,26.1247,127.6694,20.01,77,75,2.06,JP,1702497251
323,tome,-36.6167,-72.95,19.34,54,0,5.25,CL,1702497251
324,amahai,-3.3333,128.9167,26.02,83,100,1.66,ID,1702497251
325,shakhun'ya,57.6758,46.6114,-13.9,89,100,5.39,RU,1702497251
326,patterson,37.4716,-121.1297,15.1,66,0,1.06,US,1702497251
327,capayan,-28.761,-66.0502,35.97,38,63,1.9,AR,1702497251
328,anadyr,64.75,177.4833,-24.72,77,0,2.0,RU,1702497252
329,nicoya,10.1483,-85.452,30.65,62,0,6.75,CR,1702497039
330,daun,50.2,6.8333,6.88,100,100,1.54,DE,1702497252
331,doaba,33.4244,70.7364,8.81,41,11,1.15,PK,1702497252
332,rio grande,-32.035,-52.0986,25.06,89,100,0.68,BR,1702497131
333,ashland,40.8167,-82.2665,4.59,75,0,3.13,US,1702497252
334,haiku-pauwela,20.9219,-156.3051,24.59,73,20,7.2,US,1702497252
335,nova sintra,14.8667,-24.7167,21.65,65,93,4.19,CV,1702497252
336,aosta,45.7667,7.4167,-0.9,68,14,0.45,IT,1702496992
337,puerto baquerizo moreno,-0.9,-89.6,27.55,74,75,7.72,EC,1702497139
338,uliastay,47.7417,96.8444,-22.46,100,100,1.09,MN,1702497253
339,saudarkrokur,65.7461,-19.6394,3.16,69,98,8.37,IS,1702497253
340,igarka,67.4667,86.5833,-25.13,95,96,5.26,RU,1702497253
341,st. john's,47.5649,-52.7093,3.32,84,75,7.2,CA,1702496962
342,greymouth,-42.4667,171.2,13.5,81,78,3.62,NZ,1702497253
343,vorgashor,67.5833,63.95,-15.97,96,100,4.23,RU,1702497254
344,tura,25.5198,90.2201,13.24,64,0,0.9,IN,1702497254
345,darwin,-12.4611,130.8418,27.72,86,100,3.58,AU,1702497254
346,sharypovo,55.5403,89.2008,-25.62,88,100,1.93,RU,1702497254
347,panj,37.2363,69.0991,9.02,63,100,0.91,TJ,1702497254
348,ciudad de chiautla de tapia,18.2981,-98.6053,27.91,33,100,0.48,MX,1702497254
349,betare oya,5.6,14.0833,23.68,35,31,1.82,CM,1702497254
350,constantia,44.1833,28.65,9.38,83,100,9.38,RO,1702497255
351,abeche,13.8292,20.8324,21.09,22,5,5.12,TD,1702497255
352,cooma,-36.2333,149.1333,19.22,72,2,4.67,AU,1702497255
353,broome,42.2506,-75.833,3.27,62,100,4.63,US,1702497255
354,maracacume,-2.0428,-45.9592,28.54,68,87,0.11,BR,1702497255
355,severo-yeniseyskiy,60.3725,93.0408,-26.66,93,100,3.29,RU,1702497255
356,suileng,47.25,127.0833,-31.94,100,7,1.52,CN,1702497256
357,holyhead,53.3062,-4.6321,6.1,87,100,1.03,GB,1702497256
358,qarauyl,48.9451,79.255,-27.12,99,78,1.53,KZ,1702497256
359,kralendijk,12.15,-68.2667,30.99,62,40,9.77,BQ,1702497130
360,aberdeen,57.1437,-2.0981,2.27,95,20,4.12,GB,1702497119
361,usinsk,65.9939,57.5281,-13.85,94,100,7.15,RU,1702497256
362,chos malal,-37.3781,-70.2709,29.24,7,0,8.65,AR,1702497256
363,monrovia,6.3005,-10.7969,26.87,79,91,2.89,LR,1702496984
364,wanning,18.8003,110.3967,24.38,90,62,1.59,CN,1702497256
365,colonia,50.9333,6.95,8.86,82,20,1.03,DE,1702497256
366,ahfir,34.9537,-2.1003,15.34,77,100,3.86,MA,1702497256
367,kavaratti,10.5669,72.642,28.27,75,52,1.93,IN,1702497256
368,antofagasta,-23.65,-70.4,20.6,66,97,3.15,CL,1702497257
369,benidorm,38.5382,-0.131,15.99,52,51,5.57,ES,1702497257
370,el granada,37.5027,-122.4694,17.68,52,0,3.09,US,1702497257
371,cole harbour,44.6724,-63.4751,4.96,83,75,3.58,CA,1702497257
372,heves,47.6,20.2833,4.47,94,100,0.92,HU,1702497257
373,babolsar,36.7025,52.6576,9.18,70,100,0.85,IR,1702497257
374,porto novo,6.4965,2.6036,27.9,60,0,2.55,BJ,1702497258
375,hassi messaoud,31.6804,6.0729,18.92,18,0,2.57,DZ,1702497259
376,north bay,46.3168,-79.4663,-3.36,50,0,4.63,CA,1702497259
377,dodge city,37.7528,-100.0171,7.57,100,100,4.12,US,1702497259
378,susanville,40.4163,-120.653,5.45,69,20,1.34,US,1702497259
379,vilyuchinsk,52.9306,158.4028,-7.85,79,79,6.13,RU,1702497259
380,aykhal,66.0,111.5,-28.5,100,100,2.32,RU,1702497260
381,usogorsk,63.4106,48.6872,-12.96,94,100,3.88,RU,1702497260
382,brigantine,39.4101,-74.3646,9.11,42,0,6.17,US,1702497260
383,coronel dorrego,-38.7187,-61.2873,26.69,16,0,8.8,AR,1702497260
384,fada n'gourma,12.0622,0.3578,23.37,17,0,4.03,BF,1702497260
385,beloyarskiy,63.7119,66.6722,-15.0,94,100,4.47,RU,1702497260
386,tolanaro,-25.0319,46.9987,26.04,94,40,2.06,MG,1702497261
387,pasni,25.2631,63.471,23.9,61,94,2.13,PK,1702497261
388,amga,60.8953,131.9608,-28.52,96,100,2.41,RU,1702497261
389,portarlington,53.1622,-7.1911,6.34,93,100,1.34,IE,1702497261
390,mana,5.6592,-53.7767,28.33,77,42,4.96,GF,1702497261
391,tobetsu,43.2169,141.5169,-3.16,66,98,9.98,JP,1702497261
392,shchyolkino,45.4291,35.8223,8.09,89,83,4.02,UA,1702497261
393,laojunmiao,39.8333,97.7333,-12.91,73,100,3.29,CN,1702497261
394,kourou,5.1552,-52.6478,31.03,75,99,4.03,GF,1702497262
395,mournies,35.4764,24.0092,17.13,94,20,0.0,GR,1702497262
396,calp,38.6447,0.0445,15.86,43,55,4.7,ES,1702497262
397,san fernando,15.0286,120.6898,24.85,86,1,2.03,PH,1702497262
398,ixtapa,20.7,-105.2,27.9,64,100,0.89,MX,1702497262
399,arafat,21.3594,39.9664,20.98,53,22,3.54,SA,1702497262
400,kiunga,-6.1219,141.2906,22.99,100,92,1.05,PG,1702497262
401,grantsville,40.5999,-112.4644,8.31,68,0,0.0,US,1702497262
402,dudinka,69.4058,86.1778,-24.07,94,98,8.05,RU,1702497263
403,saipan,15.1355,145.701,27.39,83,20,5.66,MP,1702497263
404,otelu rosu,45.5333,22.3667,9.68,79,100,2.94,RO,1702497263
405,khromtau,50.2503,58.4347,-17.57,77,100,7.43,KZ,1702497263
406,westport,41.1415,-73.3579,8.78,41,0,6.17,US,1702497263
407,kota bharu,6.1333,102.2386,26.97,83,40,5.14,MY,1702497263
408,eastham,41.8301,-69.9739,7.77,45,5,3.13,US,1702497263
409,nizhniye sergi,56.6614,59.3033,-21.1,83,100,1.63,RU,1702497264
410,west bay,19.3667,-81.4167,29.04,78,75,6.69,KY,1702497264
411,tuy hoa,13.0833,109.3,23.24,90,55,2.17,VN,1702497264
412,urumqi,43.801,87.6005,-21.47,84,0,3.0,CN,1702497264
413,bedford,52.1346,-0.4663,6.0,89,100,6.52,GB,1702497264
414,la ronge,55.1001,-105.2842,4.14,41,75,3.09,CA,1702497264
415,nhamunda,-2.1861,-56.7131,35.32,40,92,1.91,BR,1702497264
416,dapa,9.7594,126.0531,27.39,80,78,6.21,PH,1702497264
417,wolin,53.8421,14.6147,2.6,95,100,7.33,PL,1702497264
418,pemangkat,1.1667,108.9667,25.84,86,100,2.16,ID,1702497264
419,i-n-salah,27.1935,2.4607,19.05,16,16,3.43,DZ,1702497265
420,suez,29.9737,32.5263,17.19,72,25,2.2,EG,1702497265
421,bardai,11.65,7.2333,17.24,26,3,4.34,NG,1702497265
422,nampula,-15.1165,39.2666,28.97,54,0,4.12,MZ,1702497265
423,yung shue wan,22.2333,114.1167,22.4,86,100,6.58,HK,1702497265
424,ruayer,43.0537,-5.5502,7.72,94,86,4.26,ES,1702497265
425,weno,7.4515,151.8468,27.97,83,100,3.6,FM,1702497265
426,troitsko-pechorsk,62.7084,56.1964,-14.23,87,100,4.44,RU,1702497265
427,porto,41.1496,-8.611,10.16,83,20,2.57,PT,1702497184
428,mahajanga,-15.7167,46.3167,29.01,79,20,3.6,MG,1702497266
429,pahrump,36.2083,-115.9839,13.47,34,0,3.13,US,1702497266
430,akbarabad,29.2464,52.7793,10.79,61,100,3.85,IR,1702497266
431,horta,38.5333,-28.6333,14.8,75,20,4.12,PT,1702497266
432,kisangani,0.5167,25.2,22.72,92,96,0.6,CD,1702497266
433,zambezi,-13.5432,23.1047,19.09,96,100,4.47,ZM,1702497266
434,zapolyarnyy,69.4154,30.8136,-15.4,98,43,3.33,RU,1702497266
435,itaituba,-4.2761,-55.9836,34.09,52,40,3.09,BR,1702497266
436,kuta,-8.7233,115.1723,26.97,94,75,1.54,ID,1702497267
437,barra dos coqueiros,-10.9089,-37.0386,29.01,65,20,6.17,BR,1702497256
438,belmonte,-15.8631,-38.8828,27.01,65,100,3.78,BR,1702497267
439,bac lieu,9.285,105.7244,26.4,80,98,8.11,VN,1702497267
440,kirensk,57.7853,108.1119,-28.66,94,98,3.47,RU,1702497267
441,mukalla,14.5425,49.1242,22.58,77,14,0.81,YE,1702497267
442,selkirk,50.1436,-96.8845,-3.23,80,97,3.58,CA,1702497161
443,sake,-1.5736,29.045,17.96,95,100,0.97,CD,1702497267
444,zamora,-4.0692,-78.9567,32.58,65,68,1.34,EC,1702497267
445,damboa,11.156,12.7576,20.47,36,81,4.07,NG,1702497268
446,ampanihy,-24.7,44.75,24.7,76,93,4.29,MG,1702497268
447,kolonia,50.9333,6.95,8.86,82,20,1.03,DE,1702497064
448,rethymno,35.3647,24.4714,18.44,84,32,4.16,GR,1702497268
449,orichi,58.4036,49.0572,-16.08,84,100,5.01,RU,1702497268
450,kendari,-3.945,122.4989,24.15,97,100,2.36,ID,1702497268
451,keminmaa,65.8596,24.8228,-18.13,85,93,3.09,FI,1702497268
452,conduaga,8.862,117.4893,25.74,83,9,1.79,PH,1702497269
453,lewistown,40.5992,-77.5714,7.33,66,0,4.12,US,1702497269
454,concordia,-31.393,-58.0209,27.83,75,52,3.16,AR,1702497269
455,madimba,-10.4,40.3333,26.67,82,97,2.64,TZ,1702497269
456,fada,9.5667,8.3,19.92,31,53,2.29,NG,1702497269
457,itambacuri,-18.0311,-41.685,34.69,24,33,4.51,BR,1702497269
458,tromso,69.6496,18.957,-4.99,68,0,6.69,NO,1702497270
459,port saint john's,-31.6229,29.5448,20.87,84,100,7.66,ZA,1702497270
460,salalah,17.0151,54.0924,24.05,69,20,2.06,OM,1702497270
461,kenai,60.5544,-151.2583,-6.95,93,100,2.06,US,1702497270
462,notodden,59.5594,9.2585,-14.9,95,21,1.59,NO,1702497270
463,laguna,38.421,-121.4238,16.67,62,0,0.45,US,1702497214
464,onguday,50.75,86.15,-23.53,94,6,1.18,RU,1702497270
465,klaksvik,62.2266,-6.589,7.51,95,100,18.85,FO,1702497270
466,copala,16.65,-98.9833,31.28,50,100,2.74,MX,1702497270
467,pauini,-7.7136,-66.9764,32.06,59,100,0.9,BR,1702497271
468,ploneour-lanvern,47.9,-4.2833,10.16,81,75,7.72,FR,1702497271
469,mariental,-24.6333,17.9667,28.38,14,28,8.88,NA,1702497271
470,rawson,-43.3002,-65.1023,24.11,27,8,2.69,AR,1702497271
471,kiffa,16.6166,-11.4045,25.44,15,86,4.37,MR,1702497271
472,pizarro,4.9533,-77.366,28.97,79,38,3.88,CO,1702497271
473,kruisfontein,-34.0033,24.7314,17.16,89,99,2.75,ZA,1702497271
474,elliot,-31.3333,27.85,11.96,81,14,1.28,ZA,1702497271
475,forde,61.4522,5.8572,3.0,93,75,0.0,NO,1702497271
476,charters towers,-20.1,146.2667,22.79,86,100,7.08,AU,1702497272
477,okanagan,50.3639,-119.35,4.04,67,92,2.26,CA,1702497272
478,keflavik,64.0049,-22.5624,4.95,87,75,9.77,IS,1702497272
479,tucuma,-0.1833,-50.05,29.13,70,53,3.65,BR,1702497272
480,lancing,50.8288,-0.3225,6.95,93,100,10.36,GB,1702497272
481,bathsheba,13.2167,-59.5167,28.34,74,40,7.2,BB,1702497272
482,kirakira,-10.4544,161.9205,25.58,80,49,4.01,SB,1702497272
483,turpan,42.9333,89.1667,-5.38,23,79,0.95,CN,1702497272
484,agrinio,38.6214,21.4078,14.28,89,90,1.43,GR,1702497272
485,zuwarah,32.9312,12.082,19.03,39,56,6.22,LY,1702497272
486,taco pozo,-25.6167,-63.2833,39.15,30,0,5.5,AR,1702497273
487,anar darah,32.7587,61.654,10.46,37,5,2.03,AF,1702497273
488,vrangel',42.7297,133.0839,-9.18,39,100,4.22,RU,1702497273
489,kapoeta,4.7717,33.5903,29.49,41,71,2.68,SS,1702497273
490,mokhsogollokh,61.4681,128.9203,-27.38,95,100,3.38,RU,1702497273
491,antonio enes,-16.2325,39.9086,27.36,85,82,3.3,MZ,1702497273
492,choibalsan,48.0667,114.5,-24.38,90,100,1.66,MN,1702497273
493,la libertad,-2.2333,-80.9,23.81,94,20,5.66,EC,1702497112
494,ust-tsilma,65.441,52.1498,-12.89,93,100,3.21,RU,1702497274
495,warrenton,-28.114,24.8475,25.94,14,0,3.24,ZA,1702497274
496,konstantinovskaya,44.0456,43.1583,3.21,98,100,2.08,RU,1702497274
497,pandan,14.0453,124.1694,26.55,86,93,9.27,PH,1702497274
498,gorontalo,0.5412,123.0595,24.12,95,90,1.62,ID,1702497274
499,morondava,-20.2833,44.2833,28.16,78,93,4.39,MG,1702497274
500,mikhaylovskoye,51.8239,79.7172,-24.22,80,78,1.89,RU,1702497274
501,bubaque,11.2833,-15.8333,28.01,65,100,5.32,GW,1702497274
502,lubang,13.8584,120.124,27.63,73,5,11.15,PH,1702497274
503,beyneu,45.3167,55.2,-2.41,56,100,13.13,KZ,1702497275
504,salinas,36.6777,-121.6555,18.73,59,0,4.63,US,1702497035
505,cambria,35.5641,-121.0808,21.39,69,0,2.24,US,1702497185
506,klodawa,52.2545,18.9135,2.59,95,100,3.48,PL,1702497275
507,salekhard,66.53,66.6019,-16.03,93,100,3.29,RU,1702497275
508,qinnan,33.2531,119.9133,10.07,99,100,1.39,CN,1702497275
509,bengkulu,-3.8004,102.2655,23.35,92,44,1.88,ID,1702497275
510,ende,-8.8432,121.6623,26.05,83,96,1.68,ID,1702497275
511,saynshand,44.8824,110.1163,-18.13,83,100,9.13,MN,1702497275
512,mpika,-11.8343,31.4529,20.09,72,75,1.17,ZM,1702497275
513,jinghong,21.991,100.7341,17.23,99,19,0.6,CN,1702497276
514,howrah,22.5892,88.3103,18.0,77,4,0.0,IN,1702497276
515,axim,4.8699,-2.2405,27.04,69,0,3.24,GH,1702497276
516,northam,51.0333,-4.2167,8.12,82,9,4.06,GB,1702497276
517,juneau,58.3019,-134.4197,3.0,90,100,6.17,US,1702497057
518,urucara,-2.5364,-57.76,30.85,61,100,0.81,BR,1702497276
519,marti,22.9475,-80.9203,27.36,66,100,7.94,CU,1702497276
520,myeik,12.4333,98.6,24.72,79,55,1.57,MM,1702497276
521,cedeira,43.6797,-8.0209,11.88,77,96,4.84,ES,1702497277
522,carnarvon,-24.8667,113.6333,23.96,61,0,7.63,AU,1702497277
523,shingu,33.7333,135.9833,8.24,72,5,2.31,JP,1702497277
524,mweka,-4.85,21.5667,21.21,98,100,0.61,CD,1702497277
525,praia da vitoria,38.7333,-27.0667,15.14,67,75,5.7,PT,1702497277
526,dauphin,51.1494,-100.0502,4.08,56,75,9.26,CA,1702497277
527,afif,23.9065,42.9172,14.61,38,0,3.71,SA,1702497277
528,mikuni,36.2171,136.1519,1.95,68,99,1.83,JP,1702497277
529,buzuluk,52.7807,52.2635,-12.8,71,100,6.26,RU,1702497277
530,portland,45.5234,-122.6762,12.28,66,75,9.26,US,1702497121
531,conception bay south,47.4999,-52.9981,3.19,87,100,7.0,CA,1702497277
532,palmer,42.1584,-72.3287,5.84,42,75,5.14,US,1702497278
533,cannonvale,-20.2833,148.7,24.66,83,78,5.9,AU,1702497278
534,sisimiut,66.9395,-53.6735,-9.41,84,100,1.85,GL,1702497278
535,pedernales,18.0384,-71.744,28.92,57,100,3.2,DO,1702497278
536,hohhot,40.8106,111.6522,-0.84,80,40,3.0,CN,1702497278
537,kwekwe,-18.9281,29.8149,21.19,83,100,4.42,ZW,1702497278
538,bonthe,7.5264,-12.505,27.06,79,5,3.49,SL,1702497278
539,montepuez,-13.1256,38.9997,24.61,64,47,2.71,MZ,1702497279
540,businga,3.3333,20.8833,22.12,64,71,0.98,CD,1702497279
541,yerofey pavlovich,53.9667,121.9667,-33.25,96,13,1.49,RU,1702497279
542,bodaybo,57.8506,114.1933,-27.5,99,100,0.95,RU,1702497279
543,nemuro,43.3236,145.575,-3.92,64,21,11.78,JP,1702497279
544,dolores,-36.3132,-57.6792,21.85,80,97,6.2,AR,1702497279
545,melekeok village,7.4957,134.6367,26.31,89,40,4.12,PW,1702497279
546,acapulco de juarez,16.8634,-99.8901,30.49,55,97,2.67,MX,1702497031
547,huntsville,34.7304,-86.5861,16.49,37,0,2.06,US,1702497262
548,chimbote,-9.0853,-78.5783,22.96,74,45,5.48,PE,1702497279
549,el calafate,-50.3408,-72.2768,12.25,41,20,6.08,AR,1702497280
550,camiri,-20.05,-63.5167,36.88,30,40,0.0,BO,1702497280
551,bam,29.106,58.357,13.54,34,82,5.23,IR,1702497280
552,buala,-8.145,159.5921,26.44,84,22,0.47,SB,1702497280
553,reserva,-24.6503,-50.8506,28.01,46,2,1.18,BR,1702497280
554,maradi,13.5,7.1017,18.66,19,3,4.71,NE,1702497280
555,tangalle,6.024,80.7911,24.62,90,100,2.16,LK,1702497280
556,paracuru,-3.41,-39.0306,28.39,69,1,6.51,BR,1702497280
557,angaur state,6.906,134.13,28.78,76,92,8.74,PW,1702497280
